id,Hardness
10407,3.4746541732229224
10408,4.824524875572467
10409,5.290988646828972
10410,5.274702546599631
10411,5.117155023489882
10412,4.650133386625911
10413,4.38848717685385
10414,5.591212612999421
10415,4.307638983971681
10416,4.5606861744763805
10417,4.380651355791482
10418,4.462118679937354
10419,5.3829366230234665
10420,4.479836340940416
10421,5.267873767760222
10422,4.856524574958081
10423,5.290281358006466
10424,5.005346178808007
10425,5.12324649384658
10426,5.053307108814869
10427,3.4505270578606746
10428,4.9506623916749035
10429,4.843689229634849
10430,3.86849318721301
10431,3.876919024170756
10432,4.995085141266798
10433,5.781257623171784
10434,4.726685336935772
10435,5.42649835664377
10436,5.225346518711162
10437,5.3523941079349004
10438,5.352234526779927
10439,5.351833758010293
10440,4.349027215473354
10441,3.9921316449800592
10442,3.920399408196826
10443,2.1287089492098947
10444,4.629621815377693
10445,4.966585884980308
10446,4.248372619804435
10447,5.347619685250141
10448,5.288990231526553
10449,5.113838261599789
10450,5.26839836830386
10451,4.897816915244643
10452,4.268685662749783
10453,5.376278582698876
10454,5.403577349946222
10455,3.398175192138102
10456,3.6538495515729563
10457,2.5371495528871693
10458,5.428896719309105
10459,4.884060678242779
10460,4.2905162034747075
10461,5.155728434643069
10462,5.173509738781277
10463,5.386909456872784
10464,5.364265961951103
10465,4.077920552979903
10466,5.178354158481151
10467,5.415925038790364
10468,2.307813711778696
10469,5.266789422279585
10470,4.585137398699723
10471,5.329123606042216
10472,1.3428214142945407
10473,5.226563888118934
10474,4.864561568481927
10475,5.3399736557108906
10476,4.685600248005097
10477,5.319144290186256
10478,4.62854555166618
10479,4.46335995979903
10480,4.1671991132730835
10481,3.9741682823608375
10482,5.244307914954103
10483,5.259707882185179
10484,1.1921078570471386
10485,4.315416310700603
10486,5.080945771504297
10487,2.77270196622957
10488,5.164279127348187
10489,4.254058436778557
10490,5.052072206572411
10491,5.045269100404496
10492,5.502138197543767
10493,2.6405109337188324
10494,4.374215873227641
10495,4.201670238241395
10496,4.372224232827187
10497,5.140813931206442
10498,5.0617370435070805
10499,5.328232752330451
10500,4.633791375533894
10501,2.556069901263559
10502,5.221526454974046
10503,4.7046503715923995
10504,5.236036434417301
10505,4.854377279660801
10506,4.065607947335694
10507,5.409429424478992
10508,4.388351790431503
10509,3.542356451939879
10510,4.518406279108435
10511,4.2266760514700055
10512,5.21256487837095
10513,5.629372532053138
10514,4.1079441748358585
10515,2.514510130835723
10516,4.675453013118229
10517,5.474020235552806
10518,4.815171133101456
10519,5.234989758296826
10520,4.856290756639121
10521,5.1184206285961835
10522,4.827130860779054
10523,4.588645786929113
10524,4.215544321278773
10525,4.716429210499923
10526,3.1618365311379524
10527,4.948806906027328
10528,5.1661637599219805
10529,4.85730650616448
10530,2.3527951405675473
10531,5.320236450987686
10532,5.257076723258486
10533,4.9687031677432785
10534,5.383643698312382
10535,5.331696168336447
10536,5.407556498211256
10537,4.812862915842359
10538,5.3434689932343975
10539,5.152755619750794
10540,3.465669833726345
10541,2.946799481609938
10542,3.911821685308745
10543,4.739272375858945
10544,5.379098799136859
10545,4.690660213909044
10546,4.984543585067417
10547,5.253421309759767
10548,4.746347712456149
10549,4.4754754304161795
10550,4.676996008291605
10551,4.8578144391974405
10552,5.2439760700977285
10553,5.385415712730599
10554,4.60987184700926
10555,4.831111873555622
10556,4.747900895375519
10557,5.383408405704726
10558,4.925312309901027
10559,3.994136664954625
10560,3.79651068375139
10561,5.123409955736759
10562,5.2456380326201355
10563,3.8076236148126212
10564,4.073241125219203
10565,5.496544458522891
10566,4.1239796127061235
10567,4.506929851927197
10568,4.150971196850131
10569,5.365298311283038
10570,4.790592392353788
10571,5.039582976266381
10572,5.138212761701974
10573,4.7233818640224525
10574,3.486461560517805
10575,5.351990937892578
10576,4.006902329044662
10577,3.1875876813941106
10578,5.159608826546451
10579,5.294845918784581
10580,4.018727909369465
10581,5.26612726450958
10582,4.133539240153058
10583,3.496787416398455
10584,5.39852865075294
10585,2.214543565776741
10586,5.394461087008063
10587,5.455385311999906
10588,4.294776409022673
10589,5.498450371685191
10590,4.051336753069455
10591,5.24462015984838
10592,4.541090606215853
10593,4.827915778838708
10594,5.345578878075929
10595,5.236841087243867
10596,4.459472832874454
10597,5.37444034454567
10598,5.014925089780168
10599,5.097011826432998
10600,3.643802052961175
10601,4.585183496278012
10602,3.3416149417640333
10603,4.94989009929116
10604,5.084318437858946
10605,5.336338817402221
10606,3.2016236043858344
10607,5.223680116543056
10608,4.964005987920111
10609,5.441351116779502
10610,5.22151479430648
10611,4.762306179365148
10612,5.019434590162011
10613,5.150389630269939
10614,4.979008463776421
10615,5.283308887985378
10616,5.291986952744346
10617,5.301986486355226
10618,2.2409703089556143
10619,5.365693323248653
10620,5.017996173671993
10621,4.47972270502113
10622,4.604631444872502
10623,5.3485668172770655
10624,4.860514495498529
10625,5.270326228149396
10626,5.606715167502825
10627,5.090473691241494
10628,5.230339182641078
10629,5.457501053818569
10630,3.2034732117676805
10631,5.487012480919857
10632,5.377219737245564
10633,2.540475097173541
10634,4.719932740915619
10635,4.660642667244875
10636,5.273036178884522
10637,4.10872745505302
10638,2.196865138699291
10639,5.2508192670294
10640,5.293004143309982
10641,5.008152495928324
10642,3.777623701859003
10643,3.25411447817154
10644,4.361055213836254
10645,5.105882595482457
10646,4.331367484597929
10647,5.132143609311309
10648,5.057336062758244
10649,4.871664586686578
10650,3.9491444456533813
10651,4.635457457048921
10652,5.394270132795463
10653,5.185723541189408
10654,4.029719052902943
10655,4.837443195406248
10656,5.080836816913709
10657,4.234186835505072
10658,5.186604827458097
10659,5.326215406174886
10660,3.930078950833078
10661,5.234509711772117
10662,4.210563996494012
10663,5.316094994359579
10664,4.121935528199284
10665,5.3273835055482275
10666,5.267814173174357
10667,5.244138219876928
10668,5.324101036346564
10669,4.366530704149773
10670,4.554649730685808
10671,5.366664894078246
10672,2.2196839353914686
10673,4.171733678372604
10674,5.55551875787177
10675,5.1479314728566115
10676,3.368345999280074
10677,2.5665401636655494
10678,4.044410063061719
10679,3.601139384443533
10680,5.271619110134955
10681,4.401209697834677
10682,4.478222770065702
10683,4.405524615193954
10684,3.157380556553163
10685,5.19321277239985
10686,5.789179687525082
10687,4.859669691534327
10688,5.397856105402199
10689,4.477339049069007
10690,5.277991976740359
10691,5.038202040842775
10692,4.768445030973054
10693,5.288318100271333
10694,5.158056833705988
10695,4.45469663626086
10696,5.191575971546801
10697,4.8766667981616205
10698,4.72233404540175
10699,1.2773871037674462
10700,4.862739732256301
10701,5.098777633907313
10702,5.374624941492937
10703,5.212888209286643
10704,2.5664818633645825
10705,4.913749542119791
