id,Exited
10407,2.3772001
10408,3.1509004
10409,5.706469
10410,3.9892154
10411,5.847388
10412,4.775985
10413,3.738957
10414,4.073499
10415,2.9768443
10416,4.4837284
10417,4.1604238
10418,4.6851263
10419,5.982768
10420,4.316129
10421,5.3593245
10422,5.53342
10423,4.984954
10424,5.217957
10425,5.376065
10426,2.8169792
10427,4.526268
10428,4.2980843
10429,5.4834933
10430,4.0544677
10431,3.972533
10432,5.467321
10433,5.7048144
10434,5.185776
10435,5.6703563
10436,5.18211
10437,5.599798
10438,5.948951
10439,5.551777
10440,4.2384853
10441,2.8131711
10442,4.0634556
10443,2.2537568
10444,4.146205
10445,5.091155
10446,3.4328108
10447,5.3147693
10448,5.71211
10449,4.730442
10450,5.62316
10451,5.310783
10452,3.6198392
10453,6.0268965
10454,4.1793084
10455,3.0942369
10456,3.2795134
10457,2.6692448
10458,7.6029654
10459,5.68844
10460,3.6997776
10461,5.6830063
10462,5.0373144
10463,5.7159815
10464,5.3146973
10465,2.9169948
10466,5.7114234
10467,5.349214
10468,2.9054518
10469,4.928653
10470,5.082803
10471,5.0315194
10472,2.5500717
10473,5.7471795
10474,2.8311722
10475,6.1225214
10476,4.0437307
10477,5.790236
10478,4.6537137
10479,4.6851263
10480,4.033434
10481,3.4486675
10482,5.627575
10483,5.737902
10484,2.2230997
10485,3.6093988
10486,3.320402
10487,2.6823995
10488,5.1285367
10489,4.255051
10490,3.9187853
10491,5.6717486
10492,5.8994665
10493,2.822706
10494,3.2713182
10495,3.4608965
10496,3.7217429
10497,4.963305
10498,5.7257
10499,5.780005
10500,4.1700244
10501,3.1282542
10502,6.303997
10503,5.724726
10504,5.7763534
10505,2.8563993
10506,4.038775
10507,5.709223
10508,2.870657
10509,3.2934783
10510,3.871745
10511,2.3094897
10512,5.272116
10513,4.8144794
10514,3.968799
10515,2.6749072
10516,3.8753736
10517,5.468748
10518,5.3110533
10519,5.6748548
10520,5.375057
10521,4.5848956
10522,5.5615473
10523,5.1251116
10524,2.7701712
10525,3.7713501
10526,2.612419
10527,5.4998293
10528,5.9063916
10529,4.555554
10530,3.3180494
10531,5.2315307
10532,5.15556
10533,5.2807508
10534,6.353938
10535,5.060175
10536,4.3116
10537,4.6851263
10538,5.5996275
10539,5.581642
10540,4.371625
10541,2.6307678
10542,4.1688795
10543,5.672272
10544,4.450886
10545,5.2145457
10546,5.207915
10547,5.3746343
10548,5.68107
10549,4.674021
10550,5.533393
10551,4.694615
10552,5.4714665
10553,5.1407847
10554,3.6557229
10555,2.7796607
10556,5.161439
10557,5.795411
10558,5.5299187
10559,3.3560362
10560,2.6229222
10561,4.834613
10562,5.564068
10563,4.0602126
10564,2.5551121
10565,3.7191634
10566,3.2697122
10567,3.8345232
10568,3.919302
10569,4.9154096
10570,5.18993
10571,5.734754
10572,5.6235576
10573,5.500787
10574,2.74831
10575,3.135886
10576,2.186147
10577,3.3869207
10578,5.515834
10579,5.6518836
10580,3.227391
10581,5.8099413
10582,3.5371997
10583,3.4709406
10584,5.135245
10585,3.0379355
10586,2.8077772
10587,4.9735007
10588,3.110009
10589,5.77686
10590,3.3526917
10591,5.648449
10592,2.9325328
10593,5.5952005
10594,5.812455
10595,5.53905
10596,4.0409803
10597,5.9517384
10598,4.502883
10599,5.573176
10600,2.848864
10601,5.6905437
10602,3.9663284
10603,5.56914
10604,5.7896976
10605,1.9681035
10606,3.017124
10607,5.8597035
10608,5.6452346
10609,8.773502
10610,5.866815
10611,5.125441
10612,5.714363
10613,5.6947546
10614,5.6544843
10615,5.022125
10616,6.8935513
10617,5.306815
10618,2.4478512
10619,5.741464
10620,5.525111
10621,4.8018355
10622,3.5642536
10623,5.7586207
10624,5.2280297
10625,5.838667
10626,4.0483093
10627,5.578137
10628,5.6453943
10629,5.171727
10630,2.5431526
10631,5.421682
10632,3.8290408
10633,3.0939827
10634,3.5265527
10635,3.6752553
